Name,Age,Gender,Country,State,City,Parent Occupation,Earning Class,Level of Student,Level of Course,Course Name,Assessment Score,Study Time Per Day,Material Name,Material Level,IQ of Student
Saira Bhalla,16,Female,India,Karnataka,Hubli,Doctor,Low,Advanced,Advanced,Mathematics,82,1.1,Video Lesson,Basic,121
Vedika Bahri,16,Male,India,Uttar Pradesh,Kanpur,Businessperson,High,Intermediate,Advanced,Mathematics,38,2.5,E-Book,Basic,100
Umang Buch,6,Male,India,Karnataka,Bangalore,Teacher,High,Intermediate,Intermediate,Mathematics,19,2.4,E-Book,Medium,122
Samarth Vig,8,Male,India,West Bengal,Siliguri,Engineer,High,Intermediate,Beginner,Mathematics,67,1.0,Video Lesson,Medium,101
Gokul Saini,18,Female,India,West Bengal,Durgapur,Doctor,High,Beginner,Advanced,History,53,1.3,Video Lesson,Advanced,139
Samiha Mandal,12,Male,India,Karnataka,Hubli,Businessperson,Low,Intermediate,Advanced,History,35,2.3,Textbook,Medium,113
Kartik Kadakia,11,Female,India,Uttar Pradesh,Kanpur,Businessperson,Low,Intermediate,Advanced,Computer Science,78,1.2,E-Book,Medium,107
Lavanya Bhagat,12,Male,India,Tamil Nadu,Chennai,Businessperson,Low,Intermediate,Advanced,Science,50,0.9,Video Lesson,Basic,96
Vivaan Lala,11,Male,India,Karnataka,Hubli,Businessperson,Low,Beginner,Beginner,Computer Science,12,4.3,Online Quiz,Basic,102
Aaina Vohra,18,Female,India,Tamil Nadu,Chennai,Farmer,Middle,Beginner,Intermediate,Computer Science,25,4.9,Online Quiz,Medium,85
Pari Ravi,12,Female,India,Uttar Pradesh,Kanpur,Engineer,High,Beginner,Beginner,Physics,10,1.1,Live Class,Medium,101
Shamik Raval,11,Male,India,West Bengal,Durgapur,Doctor,Middle,Beginner,Intermediate,Science,22,4.5,Textbook,Advanced,107
